,id,time,long_x,lat_y,is_calibrated
79255,367,2014-02-04 12:21:01,12.4809160414868,41.8997828628859,1
79267,367,2014-02-04 12:21:01,12.480936469480698,41.8997929887369,1
79268,367,2014-02-04 12:21:01,12.4809512444428,41.8998016048023,1
79271,367,2014-02-04 12:21:01,12.4809546436623,41.8998160501625,1
79277,367,2014-02-04 12:21:01,12.4809319362203,41.8998135326084,1
79283,367,2014-02-04 12:21:02,12.480901117251,41.8999224556065,1
79288,367,2014-02-04 12:21:02,12.4808849885556,41.8999288594504,1
79289,367,2014-02-04 12:21:02,12.4808869533025,41.8999173425599,1
79320,367,2014-02-04 12:21:02,12.480874142208,41.8998537055002,1
79321,367,2014-02-04 12:21:02,12.4809051456256,41.8998743293568,1
79322,367,2014-02-04 12:21:02,12.4809277339259,41.8999004844131,1
79344,367,2014-02-04 12:21:02,12.4808893154609,41.8999391196624,1
79401,367,2014-02-04 12:21:03,12.4808626926763,41.8999799531655,1
79416,367,2014-02-04 12:21:03,12.4808992358874,41.8999561244953,1
79420,367,2014-02-04 12:21:03,12.4808265707439,41.8999921047044,1
79435,367,2014-02-04 12:21:03,12.4808845000259,41.8999605869359,1
79443,367,2014-02-04 12:21:03,12.4808347138823,41.900017077113496,1
79455,367,2014-02-04 12:21:04,12.4808584317755,41.900063289203295,1
79457,367,2014-02-04 12:21:04,12.480842957397302,41.9000432411658,1
79459,367,2014-02-04 12:21:04,12.4808402475718,41.90006902696911,1
79466,367,2014-02-04 12:21:04,12.4808144293539,41.9000678952231,1
79603,367,2014-02-04 12:21:06,12.4807400052831,41.900201978191205,1
79610,367,2014-02-04 12:21:06,12.4807430835866,41.9001909119209,0
79615,367,2014-02-04 12:21:06,12.4807078818728,41.900204231166704,1
79726,367,2014-02-04 12:21:07,12.480689089204,41.90024185635421,1
79728,367,2014-02-04 12:21:07,12.4806237515967,41.9002238693605,1
79732,367,2014-02-04 12:21:07,12.4806669499981,41.9002445070215,1
79752,367,2014-02-04 12:21:08,12.4806737186901,41.9002979288625,1
79754,367,2014-02-04 12:21:08,12.4806412270146,41.9002807974435,1
79834,367,2014-02-04 12:21:09,12.4806663931962,41.9003246218096,1
79835,367,2014-02-04 12:21:09,12.4806475966777,41.9003276449256,1
79871,367,2014-02-04 12:21:09,12.4806500710902,41.9003495881856,1
79924,367,2014-02-04 12:21:10,12.480681523005,41.9004030559757,1
79925,367,2014-02-04 12:21:10,12.4806537901371,41.9003860509752,1
79933,367,2014-02-04 12:21:10,12.480616129983598,41.90035793962221,1
80035,367,2014-02-04 12:21:11,12.4806753208889,41.900421176616,1
80040,367,2014-02-04 12:21:11,12.4806965392162,41.90043295556,1
80042,367,2014-02-04 12:21:11,12.4806631763383,41.90045167495771,1
80088,367,2014-02-04 12:21:12,12.4806380512624,41.9004547940572,1
80101,367,2014-02-04 12:21:12,12.4806066569973,41.9004568052099,1
80102,367,2014-02-04 12:21:12,12.4805791634262,41.900460964263296,1
80108,367,2014-02-04 12:21:12,12.4805298246092,41.9004415282503,1
80152,367,2014-02-04 12:21:13,12.4805651694509,41.9005011923197,1
80153,367,2014-02-04 12:21:13,12.480573473604,41.9005167602616,1
80157,367,2014-02-04 12:21:13,12.4805699416725,41.9005246493045,1
80258,367,2014-02-04 12:21:14,12.480562297885498,41.9005335112952,1
80260,367,2014-02-04 12:21:14,12.4805463775919,41.9005612816676,1
80263,367,2014-02-04 12:21:14,12.48053141,41.90054409,1
80348,367,2014-02-04 12:21:15,12.48058186336,41.900591728807896,1
80355,367,2014-02-04 12:21:15,12.4805724803495,41.9006181819894,1
80359,367,2014-02-04 12:21:16,12.480519348510098,41.9006477171048,1
80367,367,2014-02-04 12:21:16,12.4805538980577,41.900636175017794,1
80455,367,2014-02-04 12:21:17,12.4805030466565,41.9006714718575,1
80473,367,2014-02-04 12:21:17,12.4804647273954,41.9006933075631,1
80508,367,2014-02-04 12:21:18,12.4804825704516,41.9007296459759,1
80743,367,2014-02-04 12:21:21,12.4804271102334,41.900861440742,1
80749,367,2014-02-04 12:21:21,12.480405414777902,41.9008457034595,1
80808,367,2014-02-04 12:21:21,12.4804348171997,41.9008338517617,0
80871,367,2014-02-04 12:21:22,12.4804130243932,41.9008742403474,1
80889,367,2014-02-04 12:21:22,12.4803875636003,41.9008810960723,1
80891,367,2014-02-04 12:21:22,12.480404887107198,41.90090796048371,1
80972,367,2014-02-04 12:21:23,12.4804321725312,41.9009220370018,1
80973,367,2014-02-04 12:21:23,12.4804506377168,41.900935374797,1
80993,367,2014-02-04 12:21:24,12.4804399602859,41.900955132990205,1
81019,367,2014-02-04 12:21:24,12.4803922314399,41.9009749322377,1
81023,367,2014-02-04 12:21:24,12.4804165134361,41.9009718906532,1
81025,367,2014-02-04 12:21:24,12.480413809522,41.90095428736071,1
81076,367,2014-02-04 12:21:25,12.480392008181902,41.901020949665,1
81077,367,2014-02-04 12:21:25,12.4803777691146,41.9009912568824,1
81081,367,2014-02-04 12:21:25,12.480401400975,41.9009928098438,1
81192,367,2014-02-04 12:21:26,12.4804136602035,41.9010254623796,1
81201,367,2014-02-04 12:21:26,12.480399414678,41.9010435360494,1
81224,367,2014-02-04 12:21:26,12.480376892580098,41.9010542465991,1
81241,367,2014-02-04 12:21:27,12.4803394777136,41.9010851917761,1
81248,367,2014-02-04 12:21:27,12.4803520360923,41.901066143367295,1
81366,367,2014-02-04 12:21:28,12.4803341767068,41.9011266326078,1
81367,367,2014-02-04 12:21:28,12.4803190125789,41.9011106312706,1
81438,367,2014-02-04 12:21:29,12.480360297669,41.9011694309492,1
81439,367,2014-02-04 12:21:29,12.4803263208236,41.901165960025,1
81440,367,2014-02-04 12:21:29,12.4803051236741,41.9011474455701,1
81443,367,2014-02-04 12:21:29,12.48032300436,41.9011398270662,1
81555,367,2014-02-04 12:21:30,12.4803866063103,41.9011763836002,1
81556,367,2014-02-04 12:21:30,12.4803132232376,41.9012036404499,1
81564,367,2014-02-04 12:21:30,12.480348198174902,41.90120278837821,1
81607,367,2014-02-04 12:21:31,12.4804058329317,41.9012504493168,1
81622,367,2014-02-04 12:21:31,12.4803446670101,41.9012296121176,1
81623,367,2014-02-04 12:21:31,12.4803685869674,41.9012365176108,1
81719,367,2014-02-04 12:21:32,12.480359092885,41.9012712896339,1
82001,367,2014-02-04 12:21:36,12.4803914331477,41.9014029763554,0
82977,367,2014-02-04 12:21:51,12.4808180699409,41.9016505129729,0
84117,367,2014-02-04 12:22:06,12.4810699989572,41.901783233103,0
84129,367,2014-02-04 12:22:06,12.4810783314727,41.9018057695709,1
84145,367,2014-02-04 12:22:06,12.481089214890302,41.9018407608103,1
84227,367,2014-02-04 12:22:07,12.4811731949758,41.90182037450671,1
84229,367,2014-02-04 12:22:07,12.4811533333333,41.9018433333333,1
84257,367,2014-02-04 12:22:08,12.4812594549352,41.901810831721,1
84262,367,2014-02-04 12:22:08,12.4812158717524,41.9018206833028,1
84319,367,2014-02-04 12:22:09,12.4812758637959,41.9017926965443,1
84324,367,2014-02-04 12:22:09,12.4812968202967,41.9017746605899,1
84326,367,2014-02-04 12:22:09,12.4813119926813,41.9017773889547,1
84327,367,2014-02-04 12:22:09,12.481322728265,41.9017891387295,1
84329,367,2014-02-04 12:22:09,12.48133355081,41.9017873175741,1
84437,367,2014-02-04 12:22:10,12.481402296986598,41.901782715335,1
84442,367,2014-02-04 12:22:10,12.4813469980986,41.901792812269896,1
84444,367,2014-02-04 12:22:10,12.4813612211001,41.9017731053175,1
84446,367,2014-02-04 12:22:10,12.4813976047516,41.90179401061361,1
84449,367,2014-02-04 12:22:10,12.481379359835,41.9017862567144,1
84487,367,2014-02-04 12:22:11,12.4814830634048,41.9017859068256,1
84488,367,2014-02-04 12:22:11,12.4814712096179,41.901789663983,1
84489,367,2014-02-04 12:22:11,12.4814528868595,41.9017812124492,1
84493,367,2014-02-04 12:22:11,12.4814317610567,41.9017909046095,1
84497,367,2014-02-04 12:22:11,12.4814149629886,41.9017971787551,1
84531,367,2014-02-04 12:22:12,12.481509404239302,41.9017880628071,1
84549,367,2014-02-04 12:22:12,12.4815421351215,41.9018201926964,1
84564,367,2014-02-04 12:22:12,12.4815408348899,41.9017986736009,1
84602,367,2014-02-04 12:22:13,12.4815984812026,41.9018605883159,1
84604,367,2014-02-04 12:22:13,12.4815810423368,41.9018545245316,1
84605,367,2014-02-04 12:22:13,12.4815684458618,41.9018483989852,1
84606,367,2014-02-04 12:22:13,12.4815641092059,41.9018412428942,1
84621,367,2014-02-04 12:22:13,12.4815483437043,41.9018309640926,1
84646,367,2014-02-04 12:22:13,12.4815657070447,41.90182608125129,1
84720,367,2014-02-04 12:22:14,12.48164157861,41.9018811091096,1
84721,367,2014-02-04 12:22:14,12.4816026772231,41.90188198437711,1
84726,367,2014-02-04 12:22:14,12.4816516555468,41.9018928206264,1
84736,367,2014-02-04 12:22:14,12.4816610236563,41.90187603511,1
84812,367,2014-02-04 12:22:15,12.4816807939548,41.9018708542988,1
84820,367,2014-02-04 12:22:15,12.4817058386545,41.9018897851732,1
84821,367,2014-02-04 12:22:15,12.4817273355948,41.901875425663,1
84850,367,2014-02-04 12:22:16,12.4817513804096,41.9018819217798,1
84851,367,2014-02-04 12:22:16,12.4817839118115,41.9018665739545,1
84954,367,2014-02-04 12:22:17,12.4818527489025,41.90187427090579,1
84956,367,2014-02-04 12:22:17,12.4818112948303,41.9018901646189,1
84957,367,2014-02-04 12:22:17,12.4818234024004,41.9018723214028,1
84960,367,2014-02-04 12:22:17,12.4818063968701,41.9018781695707,1
84997,367,2014-02-04 12:22:18,12.4818674673225,41.901889264807295,1
84998,367,2014-02-04 12:22:18,12.4818917882478,41.9019035798657,1
85001,367,2014-02-04 12:22:18,12.4819068360015,41.9019117110594,1
85002,367,2014-02-04 12:22:18,12.481922535432195,41.9019224778235,1
85015,367,2014-02-04 12:22:18,12.4819197998033,41.901907966558,1
85214,367,2014-02-04 12:22:21,12.482041514105198,41.9019863398138,1
85218,367,2014-02-04 12:22:21,12.482024833753,41.9020183204951,1
85236,367,2014-02-04 12:22:21,12.4820924040573,41.9019832035514,1
85238,367,2014-02-04 12:22:21,12.4820602642294,41.901980736476,1
85293,367,2014-02-04 12:22:21,12.482021205583802,41.90202384974,0
85314,367,2014-02-04 12:22:22,12.48213010125,41.9019879340454,1
85317,367,2014-02-04 12:22:22,12.4821384542631,41.9019941910365,1
85419,367,2014-02-04 12:22:23,12.4822080721612,41.9019933691733,1
85426,367,2014-02-04 12:22:23,12.4821684213215,41.901991598475206,1
85519,367,2014-02-04 12:22:24,12.482266253975,41.9019900757892,1
85520,367,2014-02-04 12:22:24,12.4822377338297,41.9019898838655,1
85621,367,2014-02-04 12:22:25,12.4823309635418,41.901991713193205,1
85622,367,2014-02-04 12:22:25,12.4823086822586,41.901996641448704,1
85624,367,2014-02-04 12:22:26,12.4823549428017,41.9020341625325,1
85629,367,2014-02-04 12:22:26,12.4823717544692,41.902029919441205,1
85642,367,2014-02-04 12:22:26,12.4823463199959,41.90200676775429,1
85713,367,2014-02-04 12:22:27,12.4824270585009,41.9020412808442,1
85716,367,2014-02-04 12:22:27,12.482408464276302,41.9020510979634,1
85717,367,2014-02-04 12:22:27,12.482394174025,41.9020463402561,1
85844,367,2014-02-04 12:22:28,12.4824825092219,41.9020546087996,1
85846,367,2014-02-04 12:22:28,12.4824663809924,41.9020644432905,1
85847,367,2014-02-04 12:22:28,12.482450210955,41.9020592537709,1
85887,367,2014-02-04 12:22:29,12.482534957672,41.9020739637563,1
85888,367,2014-02-04 12:22:29,12.4825359283719,41.9020498227565,1
85889,367,2014-02-04 12:22:29,12.4825082647113,41.9020539991244,1
86005,367,2014-02-04 12:22:30,12.4825426329801,41.9020936963607,1
86006,367,2014-02-04 12:22:30,12.4825786715415,41.90208103837311,1
86022,367,2014-02-04 12:22:31,12.482617301499,41.9021311445905,1
86040,367,2014-02-04 12:22:31,12.4825867688248,41.902104760379,1
86041,367,2014-02-04 12:22:31,12.4825825286502,41.9021151976754,1
86042,367,2014-02-04 12:22:31,12.4826175595414,41.9021093731206,1
86151,367,2014-02-04 12:22:32,12.4826794114396,41.9021288926614,1
86152,367,2014-02-04 12:22:32,12.4826625569449,41.9021370308715,1
86153,367,2014-02-04 12:22:32,12.4826516389862,41.9021371670909,1
86181,367,2014-02-04 12:22:33,12.4827109509476,41.902152760167205,1
86182,367,2014-02-04 12:22:33,12.482692908176,41.9021353968621,1
86234,367,2014-02-04 12:22:34,12.482727061961802,41.90217207240121,1
86262,367,2014-02-04 12:22:34,12.4827528690435,41.9021778479521,1
86263,367,2014-02-04 12:22:34,12.4827704990768,41.9021547394201,1
86265,367,2014-02-04 12:22:34,12.482751166208502,41.9022069322061,1
86379,367,2014-02-04 12:22:36,12.4827767885527,41.902238001320896,1
86380,367,2014-02-04 12:22:36,12.4828122949138,41.9021885507074,1
86400,367,2014-02-04 12:22:36,12.4828435620789,41.902208844479205,1
86418,367,2014-02-04 12:22:36,12.482703217812,41.902358746778,0
86446,367,2014-02-04 12:22:37,12.4828999019991,41.9022282794767,1
86458,367,2014-02-04 12:22:37,12.4828754928179,41.902217473001,1
86461,367,2014-02-04 12:22:37,12.482963878324098,41.9021789476355,1
86479,367,2014-02-04 12:22:37,12.4829110937691,41.9021938220048,1
86489,367,2014-02-04 12:22:37,12.4829436080036,41.902181134318496,1
86498,367,2014-02-04 12:22:38,12.4829933931587,41.9021760640955,1
86509,367,2014-02-04 12:22:38,12.483020285806198,41.902175167569794,1
86514,367,2014-02-04 12:22:38,12.4831202812493,41.9022099813446,1
86515,367,2014-02-04 12:22:38,12.483113018287598,41.9021877148043,1
86518,367,2014-02-04 12:22:38,12.4831008831437,41.9021613795713,1
86519,367,2014-02-04 12:22:38,12.4830779316776,41.9021731882574,1
86520,367,2014-02-04 12:22:38,12.4830465362424,41.902187570978604,1
86592,367,2014-02-04 12:22:39,12.4832473708373,41.90220832714471,1
86629,367,2014-02-04 12:22:39,12.4831549281918,41.9022172665984,1
86630,367,2014-02-04 12:22:39,12.4831765159183,41.9022157996651,1
86631,367,2014-02-04 12:22:39,12.4831997925296,41.9022037331488,1
86632,367,2014-02-04 12:22:39,12.4832239041202,41.9022315899871,1
86674,367,2014-02-04 12:22:40,12.4833042523289,41.9022071182656,1
86675,367,2014-02-04 12:22:40,12.4833549226206,41.9022074511053,1
86676,367,2014-02-04 12:22:40,12.4834078457216,41.9022186915888,1
86706,367,2014-02-04 12:22:41,12.483514893262598,41.902272287997,1
86707,367,2014-02-04 12:22:41,12.4835268086817,41.9023052917059,1
86762,367,2014-02-04 12:22:41,12.4834718616862,41.902239379985,1
86794,367,2014-02-04 12:22:42,12.4836416106603,41.9023073577798,1
86795,367,2014-02-04 12:22:42,12.4835859820291,41.9023211116289,1
86797,367,2014-02-04 12:22:42,12.4835664732186,41.9023058748832,1
86856,367,2014-02-04 12:22:43,12.483799284546098,41.9023610259668,1
86857,367,2014-02-04 12:22:43,12.4837815393577,41.9023557576385,1
86858,367,2014-02-04 12:22:43,12.4837613261333,41.9023574463777,1
86860,367,2014-02-04 12:22:43,12.4837483333333,41.9023216666667,1
86861,367,2014-02-04 12:22:43,12.4837024107085,41.9023118188708,1
86940,367,2014-02-04 12:22:44,12.4838299769908,41.9023734284565,1
86941,367,2014-02-04 12:22:44,12.4839247784188,41.902454031150896,1
86965,367,2014-02-04 12:22:44,12.4838924251266,41.90245202120661,1
86966,367,2014-02-04 12:22:44,12.4838951049818,41.9024359314073,1
86967,367,2014-02-04 12:22:44,12.4838701618633,41.90242477110751,1
86968,367,2014-02-04 12:22:44,12.4838691847299,41.9024090008617,1
86969,367,2014-02-04 12:22:44,12.4838713190924,41.9023865359054,1
86970,367,2014-02-04 12:22:44,12.4838342651155,41.9023684612686,1
86971,367,2014-02-04 12:22:44,12.4838282764786,41.9023784608909,1
86972,367,2014-02-04 12:22:44,12.4838198878371,41.9023754781916,1
87041,367,2014-02-04 12:22:45,12.4840430631236,41.902470063276894,1
87042,367,2014-02-04 12:22:45,12.4840071815996,41.9024857425541,1
87045,367,2014-02-04 12:22:45,12.4839467500098,41.9024856926207,1
87067,367,2014-02-04 12:22:46,12.4841859533706,41.9025106721588,1
87068,367,2014-02-04 12:22:46,12.4841642623779,41.9024954946695,1
87069,367,2014-02-04 12:22:46,12.4841436797543,41.9024927327293,1
87070,367,2014-02-04 12:22:46,12.484113661695302,41.902483228883,1
87071,367,2014-02-04 12:22:46,12.484069365962698,41.9024779753443,1
87127,367,2014-02-04 12:22:47,12.4842006854025,41.90253016637271,1
87128,367,2014-02-04 12:22:47,12.4842116453806,41.902549570045,1
87130,367,2014-02-04 12:22:47,12.4842308932978,41.9025347239963,1
87132,367,2014-02-04 12:22:47,12.4842454136661,41.9025184512656,1
87154,367,2014-02-04 12:22:47,12.4842938174574,41.9025154186753,1
87155,367,2014-02-04 12:22:47,12.484258374747,41.9024934974836,1
87205,367,2014-02-04 12:22:48,12.484423960678198,41.902546627210704,1
87224,367,2014-02-04 12:22:48,12.4844483587103,41.9025362890987,1
87231,367,2014-02-04 12:22:48,12.4843879214881,41.9025559888994,1
87232,367,2014-02-04 12:22:48,12.4843808613619,41.9025231022854,1
87233,367,2014-02-04 12:22:48,12.4843600847136,41.902505243221,1
87234,367,2014-02-04 12:22:48,12.4843319468974,41.9025027220989,1
87286,367,2014-02-04 12:22:49,12.4845125279437,41.9025421926198,1
87307,367,2014-02-04 12:22:49,12.484587349402302,41.9025550475098,1
87308,367,2014-02-04 12:22:49,12.4845595939846,41.9025442971351,1
87310,367,2014-02-04 12:22:49,12.4845398108634,41.902529383072704,1
87345,367,2014-02-04 12:22:49,12.484479461910698,41.9025184560695,1
87353,367,2014-02-04 12:22:49,12.4844734037596,41.9025449196959,1
87361,367,2014-02-04 12:22:50,12.484692330497198,41.9025001648704,1
87364,367,2014-02-04 12:22:50,12.4846767737006,41.9025446256038,1
87365,367,2014-02-04 12:22:50,12.4847450523467,41.9024857528441,1
87417,367,2014-02-04 12:22:50,12.4846123809023,41.9025579593875,1
87419,367,2014-02-04 12:22:50,12.4846294299965,41.9025366627467,1
87457,367,2014-02-04 12:22:51,12.4848316175753,41.902630091512,1
87474,367,2014-02-04 12:22:51,12.484817047749,41.9025589695442,1
87475,367,2014-02-04 12:22:51,12.4848360661652,41.9025870513256,1
87482,367,2014-02-04 12:22:51,12.4848242304186,41.90250034761871,1
87531,367,2014-02-04 12:22:52,12.4848036675177,41.9027746474945,0
88483,367,2014-02-04 12:23:06,12.485180462141098,41.9028218833424,0
89304,367,2014-02-04 12:23:22,12.4852693762939,41.90281288434021,1
89310,367,2014-02-04 12:23:22,12.4852176858786,41.902850366246206,1
89311,367,2014-02-04 12:23:22,12.485180462141098,41.9028218833424,0
89322,367,2014-02-04 12:23:22,12.485178772037802,41.902835951036295,1
89323,367,2014-02-04 12:23:22,12.4852480715065,41.9028310675261,1
89395,367,2014-02-04 12:23:23,12.4853607459002,41.902792159574105,1
89396,367,2014-02-04 12:23:23,12.4853406530283,41.9028037442745,1
89398,367,2014-02-04 12:23:23,12.485313625818998,41.9028037667779,1
89400,367,2014-02-04 12:23:23,12.4853256558043,41.9028191165725,1
89404,367,2014-02-04 12:23:23,12.485294145767698,41.90282426105741,1
89405,367,2014-02-04 12:23:23,12.485306471122902,41.9028148367591,1
89421,367,2014-02-04 12:23:24,12.4854221384476,41.9028247461241,1
89439,367,2014-02-04 12:23:24,12.485449440863,41.902788691403,1
89440,367,2014-02-04 12:23:24,12.4854307438281,41.9028082462451,1
89442,367,2014-02-04 12:23:24,12.485396329907902,41.9028124855944,1
89443,367,2014-02-04 12:23:24,12.4853785596743,41.902795008799,1
89510,367,2014-02-04 12:23:25,12.4854960534289,41.90282689287971,1
89511,367,2014-02-04 12:23:25,12.485511613468098,41.9028072079514,1
89512,367,2014-02-04 12:23:25,12.4855339597269,41.90280122382661,1
89527,367,2014-02-04 12:23:25,12.4854666759655,41.9028120348718,1
89579,367,2014-02-04 12:23:26,12.4855547756579,41.902802591074,1
89580,367,2014-02-04 12:23:26,12.485570635201302,41.902789723955294,1
89581,367,2014-02-04 12:23:26,12.4856033701743,41.9027836245373,1
89663,367,2014-02-04 12:23:27,12.4856280165808,41.9028008825428,1
89664,367,2014-02-04 12:23:27,12.485653668536198,41.9027976018777,1
89666,367,2014-02-04 12:23:27,12.4856750833937,41.9027903705783,1
89673,367,2014-02-04 12:23:27,12.4857139477928,41.9027821962171,1
89720,367,2014-02-04 12:23:28,12.4857322579079,41.9027750328536,1
